session_id,worker_id,model,prompt,fluency,helpfulness,ease,enjoyment,satisfaction,ownership,reuse
6974535619244ad4a883e684caa10e7d,a9c7faeb33dba785fed1c36cb0cb900b,InstructBabbage,progress,4,5,3,3,4,3,4
a855d109d86a4d9aa17da60ae39755ed,1e1f5577348f76027d7884815297109a,Davinci,life,4,5,4,4,4,3,5
19da2035279f4beb96d654315597b5ea,ca8f171d201e05ab91f1f9c21ec5de41,Davinci,life,4,5,5,5,4,5,5
6ce746e3539341158345ad78fdbba2b5,4e1012899a3f6dbeb511b28f69fc4de7,Jumbo,progress,3,4,4,2,4,5,3
5aedf26f952b457aa9941dd698b9460a,11b8946a60dd71196cd76f5f49851574,InstructBabbage,theory,4,5,5,5,5,5,5
8d89244ecdb44c549458fd63c321ad15,1e1f5577348f76027d7884815297109a,Davinci,idea,4,3,3,4,3,3,5
ce3ca23373624c4980bd65bca0558427,5f016d0d9d7fedb61139db7b2be77edb,InstructBabbage,life,4,2,4,4,3,4,4
f57b1b8c1a08454485d9163db78bc076,3f2765d5dac00b20a3159dc6f1432f53,InstructDavinci,idea,3,5,4,3,4,4,4
935bff283311452db68b7fed6a4ed108,4e1012899a3f6dbeb511b28f69fc4de7,Jumbo,theory,3,4,2,1,4,5,3
785c4e6cac0042f683b96c1297000f18,1e1f5577348f76027d7884815297109a,InstructBabbage,theory,4,3,3,4,3,3,5
646c1435b6014f37984be8ddb07f0128,96b19ae60136ad20bd29e974a88e29ab,Jumbo,idea,3,4,3,4,4,4,5
0b4b1032e90c4246a0eebf393c1549c4,4e1012899a3f6dbeb511b28f69fc4de7,InstructBabbage,life,2,3,1,1,2,4,2
b516db3b74174968b13ac76693ba4354,4455389e51c490d7126cd4c048a03c66,Jumbo,theory,4,5,4,5,5,4,5
bc02235155ab4c048079b81b11ca48e8,4e1012899a3f6dbeb511b28f69fc4de7,Davinci,idea,4,4,4,3,4,5,4
d591582d7dd64a1f9c5c269d0259f764,cb9564a86f8e811b6767152bd6bf090c,Davinci,theory,4,5,3,2,5,4,4
98c70292fd1c438b82cad85d952d5547,cb9564a86f8e811b6767152bd6bf090c,InstructBabbage,idea,5,5,4,3,5,5,5
30d906214c7245a094ff0ca87bf2328b,a9375b391c9034dd1cfbe0dae26e4a3c,InstructDavinci,theory,3,4,2,3,3,4,4
30d8f4f77d784e6b818e1bd422fbbb8f,cb9564a86f8e811b6767152bd6bf090c,Jumbo,life,5,2,5,3,5,5,4
0f1d9c7bb3b44faa8762f8e77c22a179,cb9564a86f8e811b6767152bd6bf090c,Davinci,progress,3,3,2,2,3,4,4
e8608c2b11034eaa8544e13f4b9a36bc,ca8f171d201e05ab91f1f9c21ec5de41,InstructDavinci,progress,4,5,4,4,4,5,5
fb933e65b85940ed9d7bd567f4f3744d,ca8f171d201e05ab91f1f9c21ec5de41,InstructDavinci,theory,5,5,3,4,4,5,5
4eeae5e084aa403f9a12f1e52915b1e7,ca8f171d201e05ab91f1f9c21ec5de41,InstructBabbage,idea,5,4,4,4,4,5,5
b41709a2fbd241c19ab53c61a170c9d7,1e1f5577348f76027d7884815297109a,Davinci,progress,4,3,3,3,3,3,5
1b388df4dfe946ffa0e3bdb8ad6ea450,3e17cf80510c14454400c5928d5b281b,InstructDavinci,life,4,3,3,4,4,3,4
85d13b022ddf4d0db643fd10848ec8ef,3e17cf80510c14454400c5928d5b281b,InstructBabbage,progress,3,1,2,3,2,3,3
a60130ad6f364cafba4d28027aba9448,3e17cf80510c14454400c5928d5b281b,InstructBabbage,theory,2,2,2,4,4,3,3
e4a3a032e4b142ef83e67b6b355ae484,3e17cf80510c14454400c5928d5b281b,InstructBabbage,idea,2,2,2,3,2,4,2
4055067c9aa2445a84391f68d2cb9a0f,07f320faed67b2aece0fb3bde1f87998,InstructBabbage,life,5,4,5,4,5,3,5
fa5f824d10b14726aeed1f17bd7c92e9,07f320faed67b2aece0fb3bde1f87998,InstructBabbage,progress,5,4,5,5,5,4,5
cfe3859d7f914121b95bc8bb13ff7b73,07f320faed67b2aece0fb3bde1f87998,InstructBabbage,idea,5,3,4,4,5,4,5
21e6a6ef7b28474e831ba7ab008026d8,07f320faed67b2aece0fb3bde1f87998,Davinci,theory,5,2,5,4,5,5,5
4bae9c4fdae94f78878c3fd9b8445b07,38ea1a52e9068b7b16b159d77139ee61,Jumbo,progress,5,5,4,5,5,5,5
a2b37d0fe0094c7f8856fc1ac6cddcb3,f3cce8c83fed3f1d9216ea35efa1d765,Davinci,theory,4,4,3,5,5,3,5
3c39ad08c59f417289c1f00331294d92,38ea1a52e9068b7b16b159d77139ee61,InstructBabbage,life,5,3,4,5,5,5,5
9bb9e93a32c644a29c5e1f6042c07ff5,f3cce8c83fed3f1d9216ea35efa1d765,InstructBabbage,idea,4,4,3,5,4,3,5
256fbab48a4840fa9ea13f7d20ac5f21,f3cce8c83fed3f1d9216ea35efa1d765,InstructBabbage,life,3,3,3,2,3,5,4
2124c17266db4acfaab08a101b6e684e,2c3c84df1b7610fa6d5c5089107f6112,Jumbo,theory,3,5,4,3,4,2,5
2661c5a1cce14e28993880d48da80589,f3cce8c83fed3f1d9216ea35efa1d765,InstructBabbage,progress,3,3,2,3,4,4,4
5af1f4845903443789b52c7dbaac2c7d,036f36dab73af612da0a4d5e38c32638,InstructDavinci,life,4,5,4,4,5,5,5
2a4fd1f013414b5a851cf7086fafba47,dc73505099bca8ee5514c3eefdca4916,Davinci,progress,4,5,4,5,5,4,4
b68deb6852b94aa99945873d57c0d33a,bbeffde989f18ac2b24708a4519045e1,Jumbo,progress,4,5,3,3,4,3,5
4095e767e2d244b9a77d523a9f22f277,89a78d3c80359f21033b807b61a9abcf,Davinci,idea,5,4,5,4,5,4,5
acdd67745bad495d9f86a19cc2b7e9c6,dc73505099bca8ee5514c3eefdca4916,Jumbo,life,4,5,5,5,4,3,4
70be44eb7dc448048b76eafbebeed6bc,dc73505099bca8ee5514c3eefdca4916,InstructDavinci,theory,4,5,5,5,5,5,5
434b8f3af2944bd8923e96363e56c782,ddb694ab7e8cbbcdc1f8c144d35a4bb0,Davinci,progress,2,3,2,3,3,4,3
941ebf86564b445d93815ec10cf8c796,dc73505099bca8ee5514c3eefdca4916,Davinci,idea,3,5,4,4,5,4,5
a7a170a160e049dcad4450a11b9bd076,3bb88fa74ae81dede071856089a66b8b,InstructDavinci,progress,4,5,4,3,5,5,5
2158c4e6f37e4473ad3a13ddbae7e44d,89a78d3c80359f21033b807b61a9abcf,InstructDavinci,theory,3,4,4,3,4,4,4
ab3cdc0f6b4844f7a2f5dcbedc746514,5f016d0d9d7fedb61139db7b2be77edb,InstructBabbage,theory,4,3,4,4,3,4,4
654d884fae79461aafadbc360c603a96,9d6519b9a4dfab20b26463cd8ae4db84,InstructBabbage,theory,5,4,3,4,5,5,4
17bace937354474091c7a7f58be1c350,4cc14c46cbd6625508879475c8faba2c,InstructDavinci,theory,4,4,4,5,5,5,5
949e0efde52a4121869230cece811270,4cc14c46cbd6625508879475c8faba2c,InstructDavinci,progress,5,5,4,5,5,4,5
1e727d1a517247a1acf3b1067debe61b,cb8158363c5a247587cabc1d8cc9b813,InstructDavinci,life,3,3,4,3,4,3,3
82acf0cad70d4bc199c2b638494bf4f1,5f016d0d9d7fedb61139db7b2be77edb,Davinci,progress,3,5,4,4,4,3,4
3bc396bac5724e60b1149a36f4694dcc,89a78d3c80359f21033b807b61a9abcf,InstructDavinci,life,3,3,2,4,5,5,3
e6344587418d456ab50514249ff0ac59,89a78d3c80359f21033b807b61a9abcf,InstructDavinci,progress,3,4,3,3,4,5,3
1e960ee6bbbc4645bd351940e61d1a62,5f016d0d9d7fedb61139db7b2be77edb,InstructBabbage,idea,4,4,4,4,4,3,4
2d73e26ef431469ca86259827ceab2fb,3bb88fa74ae81dede071856089a66b8b,InstructBabbage,theory,5,5,5,4,5,5,5
fba5034572ba4c5b913e24ae709d5340,b3d7cef6025c405a32e821b15d0da84c,Jumbo,life,4,5,5,5,5,5,5
a79b96aa3b0f4944b5e9be0e34c8ddfc,b3d7cef6025c405a32e821b15d0da84c,InstructBabbage,theory,5,5,5,5,5,5,5
999cd841f4514f24b8c9302e2a10ab6b,b3d7cef6025c405a32e821b15d0da84c,Davinci,idea,5,5,5,5,5,5,5
f279282f8f724c989be2b89b0160b6d5,0824ceff6a8181938c3dc5c85ed026e3,InstructBabbage,life,4,3,5,5,5,5,5
b8cc930ae7b649c4b48bbbb3319c945b,b3d7cef6025c405a32e821b15d0da84c,InstructBabbage,progress,5,5,5,5,5,5,5
9bc7c17db0ad4f74874495531a0212b3,0824ceff6a8181938c3dc5c85ed026e3,InstructBabbage,idea,5,5,5,5,5,5,5
07dcdbfc71674e3d961d72f669d9f884,036f36dab73af612da0a4d5e38c32638,InstructDavinci,progress,3,4,4,4,5,4,5
e1c9f72a89cb452489035a5a737c563c,0824ceff6a8181938c3dc5c85ed026e3,Davinci,theory,4,4,5,5,5,5,5
88e1407f2065477f9cc3793d77d3b4e6,0824ceff6a8181938c3dc5c85ed026e3,Jumbo,progress,4,4,5,5,5,5,5
a0b01893301d4a46a6f1453172599c07,7611effb6b589b6c6c7874e1b38dc3b5,Jumbo,idea,4,3,4,5,4,4,4
6c691ce01edb446090c67216315e3fed,036f36dab73af612da0a4d5e38c32638,InstructBabbage,idea,5,5,5,5,4,4,5
d6d9f8d3b3a64e5db5cf0443508dc94c,036f36dab73af612da0a4d5e38c32638,InstructDavinci,theory,4,5,4,4,4,4,4
ca341fbaf52f4390b28719962b6f335d,eb7023cacba007ef5df2282a3bda0f86,InstructDavinci,life,4,3,2,4,4,4,5
2a64660516414bb5a777671127cf19ed,eb7023cacba007ef5df2282a3bda0f86,InstructDavinci,idea,5,4,5,5,5,4,5
2ca9c21fc1244776a4eba368d994adf3,f0b7bf81cff0f7f15757c1ac7f8ae746,Jumbo,progress,4,4,3,4,4,5,5
fca9e733add34525a0ad088f8ddf2f93,eb7023cacba007ef5df2282a3bda0f86,Davinci,theory,5,5,5,5,5,5,5
0e14dcddef4541c2b8a7520ebc10ae75,eb7023cacba007ef5df2282a3bda0f86,Davinci,progress,5,5,5,5,5,5,5
fdf3c05e952143dda12f3baab5b8dae6,3d9d36bb21fd1b45a05202152e41a245,InstructBabbage,idea,4,3,5,5,5,5,5
3d7fba559b374f638365bbffd90d1a31,3d9d36bb21fd1b45a05202152e41a245,Jumbo,theory,4,3,3,4,4,5,4
4f340489c48041b4ba356b2ddbe33e2e,3d9d36bb21fd1b45a05202152e41a245,InstructDavinci,life,5,4,5,5,5,5,5
9a8931a092164d5fb5db678b19f4d570,3d9d36bb21fd1b45a05202152e41a245,Jumbo,progress,3,4,4,5,5,5,5
09222fd5ee2b4ec1a40e9b95f06f1bbe,c2a31bea49dcb741878879c23a3ae6ba,InstructBabbage,progress,4,4,5,5,5,4,5
