"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.access_code","Input.engine","Input.additional_data","Answer.assistant_improvement.1","Answer.assistant_improvement.2","Answer.assistant_improvement.3","Answer.assistant_improvement.4","Answer.assistant_improvement.5","Answer.consent.checked","Answer.edit_amount.1","Answer.edit_amount.2","Answer.edit_amount.3","Answer.edit_amount.4","Answer.edit_amount.5","Answer.helpfulness.1","Answer.helpfulness.2","Answer.helpfulness.3","Answer.helpfulness.4","Answer.helpfulness.5","Answer.model-adjectives","Answer.verification-code","Approve","Reject"
"3IHWR4LC7D7Y0PLXQYHXQBTII5DI8P","37V5OWJ68XKIQTYYDNV0ULY8HB7LVT","Evaluate and edit AI-generated summaries","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Wed Sep 14 23:20:32 PDT 2022","1","BatchId:4837830;OriginalHitTemplateId:928390828;","7200","259200","Wed Sep 21 23:20:32 PDT 2022","","","3KWTYT0871XKPS8U36C8UR7AT7QL5J","9cf53ac9fa5451a616d830159b722731","Approved","Wed Sep 14 23:21:50 PDT 2022","Thu Sep 15 00:56:22 PDT 2022","Sun Sep 18 00:56:22 PDT 2022","Sun Sep 18 00:56:29 PDT 2022","","","5672","100% (39/39)","100% (17/17)","100% (11/11)","e537a472d3f6485fa570e6a1e8e88443","openai/davinci","0","false","false","true","false","false","true","false","true","false","false","false","false","false","false","false","true","Smart, concise, useful.","1eebb6ff09504ac1b634ac8658914517"
"33J5JKFMK6SPGQ3ARPRA8WCTTT2Q38","37V5OWJ68XKIQTYYDNV0ULY8HB7LVT","Evaluate and edit AI-generated summaries","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Wed Sep 14 23:20:32 PDT 2022","1","BatchId:4837830;OriginalHitTemplateId:928390828;","7200","259200","Wed Sep 21 23:20:32 PDT 2022","","","326O153BMJS1NZDV1Q7NF85IXRNDEW","9cf53ac9fa5451a616d830159b722731","Approved","Wed Sep 14 23:20:37 PDT 2022","Thu Sep 15 00:15:04 PDT 2022","Sun Sep 18 00:15:04 PDT 2022","Sun Sep 18 00:15:29 PDT 2022","","","3267","100% (39/39)","100% (17/17)","100% (11/11)","d637c7000de94b13b9160fa8210078d4","openai/text-davinci-001","1","false","false","true","false","false","true","false","true","false","false","false","false","false","false","false","true","Smart, concise, useful.","28bf9567772343e6a750d4ffa1d66b81"
"33P2GD6NRNMIZVCET5WFG41UDSSKHH","37V5OWJ68XKIQTYYDNV0ULY8HB7LVT","Evaluate and edit AI-generated summaries","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Wed Sep 14 23:20:32 PDT 2022","1","BatchId:4837830;OriginalHitTemplateId:928390828;","7200","259200","Wed Sep 21 23:20:32 PDT 2022","","","3JWH6J9I9T7C28SOGTJ0A5BR8YDNBP","9cf53ac9fa5451a616d830159b722731","Approved","Wed Sep 14 23:54:09 PDT 2022","Thu Sep 15 01:30:20 PDT 2022","Sun Sep 18 01:30:20 PDT 2022","Sun Sep 18 01:30:33 PDT 2022","","","5771","100% (39/39)","100% (17/17)","100% (11/11)","e785b0d368ab41abb53e4764523f4ed8","openai/text-babbage-001","2","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","false","Smart, concise, useful.","219ddc2f81284ea1965c9a4954c324d3"
"3IJ95K7NDX6575266C6DNW6XSNKNGQ","37V5OWJ68XKIQTYYDNV0ULY8HB7LVT","Evaluate and edit AI-generated summaries","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Wed Sep 14 23:20:32 PDT 2022","1","BatchId:4837830;OriginalHitTemplateId:928390828;","7200","259200","Wed Sep 21 23:20:32 PDT 2022","","","3NVC2EB65RT1BCSP82D592BMOQ3Y3Y","cb9564a86f8e811b6767152bd6bf090c","Approved","Wed Sep 14 23:21:59 PDT 2022","Wed Sep 14 23:50:41 PDT 2022","Sat Sep 17 23:50:41 PDT 2022","Sat Sep 17 23:51:29 PDT 2022","","","1722","100% (2566/2566)","100% (2/2)","100% (1/1)","598a1db4c1904038b74b9aeecf5d4a7c","ai21/j1-jumbo","3","false","false","true","false","false","true","false","true","false","false","false","false","false","false","true","false","Intelligent, competent, useful","247686518e064000abb326058418775b"
"3DZKABX2ZIZ5YYVA6HWL7MFVGYUCVM","37V5OWJ68XKIQTYYDNV0ULY8HB7LVT","Evaluate and edit AI-generated summaries","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Wed Sep 14 23:20:32 PDT 2022","1","BatchId:4837830;OriginalHitTemplateId:928390828;","7200","259200","Wed Sep 21 23:20:32 PDT 2022","","","3TDXMTX3CCOEIV02NMP0UHTI8Y8I6J","41c9f58c5311a41acc6fff3c3c189610","Approved","Wed Sep 14 23:54:09 PDT 2022","Thu Sep 15 00:18:03 PDT 2022","Sun Sep 18 00:18:03 PDT 2022","Sun Sep 18 00:18:29 PDT 2022","","","1434","100% (1394/1394)","100% (2/2)","100% (1/1)","8efbf4684cde4499abd1cd9058cad31c","openai/davinci","4","false","false","true","false","false","true","false","false","true","false","false","false","false","false","true","false","shortsighted, narrow, generalizing","6735a888e402487ba50f3a1661e2dff5"
"3SBX2M1TKDHAYMMER3WTI14Z7TYQ4T","37V5OWJ68XKIQTYYDNV0ULY8HB7LVT","Evaluate and edit AI-generated summaries","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Wed Sep 14 23:20:32 PDT 2022","1","BatchId:4837830;OriginalHitTemplateId:928390828;","7200","259200","Wed Sep 21 23:20:32 PDT 2022","","","336KAV9KYRMCQUW642Z0QS6UIC3Y2N","08056b6e8b97845359fe858b973d8948","Approved","Wed Sep 14 23:21:43 PDT 2022","Thu Sep 15 00:00:21 PDT 2022","Sun Sep 18 00:00:21 PDT 2022","Sun Sep 18 00:00:29 PDT 2022","","","2318","100% (386/386)","100% (18/18)","100% (17/17)","348f181d200d4239bc5d08b7702068e7","openai/text-davinci-001","5","false","true","false","false","false","true","false","false","true","false","false","false","false","true","false","false","fabricating, semi-reliable","c1703751f346430bb86e381f8a9400aa"
"3X52SWXE0XZIDNVFWR1HTOY9N7WCWW","37V5OWJ68XKIQTYYDNV0ULY8HB7LVT","Evaluate and edit AI-generated summaries","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Wed Sep 14 23:20:33 PDT 2022","1","BatchId:4837830;OriginalHitTemplateId:928390828;","7200","259200","Wed Sep 21 23:20:33 PDT 2022","","","352YTHGROW707DL4YGE0X78PCVP4HV","9cf53ac9fa5451a616d830159b722731","Approved","Thu Sep 15 01:21:48 PDT 2022","Thu Sep 15 02:35:19 PDT 2022","Sun Sep 18 02:35:19 PDT 2022","Sun Sep 18 02:35:35 PDT 2022","","","4411","100% (39/39)","100% (17/17)","100% (11/11)","1ad7995cf5614bb193c0b85ecea8e6f8","openai/text-babbage-001","6","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","Useful, concise, helpful, shortsighted","6c7bf48a423c41bc928646bb88d09182"
"3D06DR5225DYFW438BZ3EV6UP2XAM1","37V5OWJ68XKIQTYYDNV0ULY8HB7LVT","Evaluate and edit AI-generated summaries","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Wed Sep 14 23:20:33 PDT 2022","1","BatchId:4837830;OriginalHitTemplateId:928390828;","7200","259200","Wed Sep 21 23:20:33 PDT 2022","","","3PEIJLRY6UN92543DQ25VLFAKD4XWY","28b662ded694876967260ccb5db75895","Approved","Wed Sep 14 23:20:51 PDT 2022","Thu Sep 15 00:07:53 PDT 2022","Sun Sep 18 00:07:53 PDT 2022","Sun Sep 18 00:08:29 PDT 2022","","","2822","100% (11/11)","100% (3/3)","100% (2/2)","1846ecbf818f44e58a568d32f01d0890","ai21/j1-jumbo","7","true","false","false","false","false","true","false","false","false","true","false","false","true","false","false","false","Inconsistent, vague, confused.","a4d78cedf9ca4fe8b61885fa0759c39f"
"3087LXLJ6MAW89E4UMYXUZA8JF9F08","37V5OWJ68XKIQTYYDNV0ULY8HB7LVT","Evaluate and edit AI-generated summaries","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Wed Sep 14 23:20:33 PDT 2022","1","BatchId:4837830;OriginalHitTemplateId:928390828;","7200","259200","Wed Sep 21 23:20:33 PDT 2022","","","3IJXV6UZ1YD74EYMFASY5CKE4LLIRG","89a78d3c80359f21033b807b61a9abcf","Approved","Wed Sep 14 23:23:55 PDT 2022","Thu Sep 15 00:42:22 PDT 2022","Sun Sep 18 00:42:22 PDT 2022","Sun Sep 18 00:42:29 PDT 2022","","","4707","100% (8/8)","100% (1/1)","0% (0/0)","068108af0f584eed8c77d807ed0cbb02","openai/davinci","8","false","false","true","false","false","true","false","false","true","false","false","false","false","false","true","false","summarize, logical, decent, good, helpful, useful","07dd47ae8e8f4f0c95259b238c6b2c88"
"34OWYT6U3WBYEU47VQNBQ7OT2BVI9E","37V5OWJ68XKIQTYYDNV0ULY8HB7LVT","Evaluate and edit AI-generated summaries","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Wed Sep 14 23:20:33 PDT 2022","1","BatchId:4837830;OriginalHitTemplateId:928390828;","7200","259200","Wed Sep 21 23:20:33 PDT 2022","","","3FE7TXL1LJH3HS5KDSI6D63SJ4P2QT","9cf53ac9fa5451a616d830159b722731","Approved","Thu Sep 15 01:24:54 PDT 2022","Thu Sep 15 03:08:30 PDT 2022","Sun Sep 18 03:08:30 PDT 2022","Sun Sep 18 03:08:36 PDT 2022","","","6216","100% (39/39)","100% (17/17)","100% (11/11)","2fa336497df54e36b7da5706757e5810","openai/text-davinci-001","9","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","Concise, clever, useful","6da3b3dbf9fc4c96a7983db04f3ef762"
