"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.access_code","Input.engine","Input.additional_data","Answer.assistant_improvement.1","Answer.assistant_improvement.2","Answer.assistant_improvement.3","Answer.assistant_improvement.4","Answer.assistant_improvement.5","Answer.consent.checked","Answer.edit_amount.1","Answer.edit_amount.2","Answer.edit_amount.3","Answer.edit_amount.4","Answer.edit_amount.5","Answer.helpfulness.1","Answer.helpfulness.2","Answer.helpfulness.3","Answer.helpfulness.4","Answer.helpfulness.5","Answer.model-adjectives","Answer.verification-code","Approve","Reject"
"3IQ9O0AYW6THY9DLTWSSH7P5XTUITX","3WO7ZNC6SL01H5ETSDM2JU6VX468DX","Evaluate and edit AI-generated summaries (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Tue Sep 27 21:53:12 PDT 2022","1","BatchId:4875583;OriginalHitTemplateId:928390828;","7200","259200","Tue Oct 04 21:53:12 PDT 2022","","","3907X2AHF1ZIHG45DF3HD1DIFNDP2U","3f2765d5dac00b20a3159dc6f1432f53","Approved","Tue Sep 27 21:53:16 PDT 2022","Tue Sep 27 22:36:23 PDT 2022","Fri Sep 30 22:36:23 PDT 2022","Fri Sep 30 22:36:27 PDT 2022","","","2587","100% (84/84)","100% (16/16)","100% (16/16)","b1d4e8ebf5d94ee8bbd11b6188d281fc","openai/text-davinci-001","0","true","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","reliable","e8413d582ebe4eabbe506c41941b6836"
"3D1TUISJWIUWYMSAT1I2M3B7G71IUO","3WO7ZNC6SL01H5ETSDM2JU6VX468DX","Evaluate and edit AI-generated summaries (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Tue Sep 27 21:53:12 PDT 2022","1","BatchId:4875583;OriginalHitTemplateId:928390828;","7200","259200","Tue Oct 04 21:53:12 PDT 2022","","","3K2755HG5TXTTDDRW1RTXQQIA8FFDQ","5cc2c70d7d6e4df12ad3ac8bb85afe51","Approved","Tue Sep 27 21:53:18 PDT 2022","Tue Sep 27 23:36:37 PDT 2022","Fri Sep 30 23:36:37 PDT 2022","Fri Sep 30 23:37:33 PDT 2022","","","6199","100% (435/435)","100% (4/4)","100% (4/4)","64935796e62c41f3804558d163f07d57","openai/text-babbage-001","1","false","false","false","false","true","true","false","true","false","false","false","false","false","false","false","true","Smart, useful, quick","c7dd721f7b114ab4a88a3a85c58e15cb"
"38F60IALAGB6REW5P63MB3P9BZD0TK","3WO7ZNC6SL01H5ETSDM2JU6VX468DX","Evaluate and edit AI-generated summaries (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Tue Sep 27 21:53:12 PDT 2022","1","BatchId:4875583;OriginalHitTemplateId:928390828;","7200","259200","Tue Oct 04 21:53:12 PDT 2022","","","3SB4CE2TJWPCVS10CL6DDWIJTAHXA0","3f2765d5dac00b20a3159dc6f1432f53","Approved","Tue Sep 27 23:54:23 PDT 2022","Wed Sep 28 00:39:10 PDT 2022","Sat Oct 01 00:39:10 PDT 2022","Sat Oct 01 00:39:33 PDT 2022","","","2687","100% (84/84)","100% (16/16)","100% (16/16)","c7ee6a22499643f1a28f9a7eb50c13fc","ai21/j1-jumbo","2","true","false","false","false","false","true","false","false","true","false","false","false","false","true","false","false","somewhat unreliable","ea565af9f33c409585734547d794b108"
"3OLZC0DJ8J9WB1HAYRS7IPDQUEAIVD","3WO7ZNC6SL01H5ETSDM2JU6VX468DX","Evaluate and edit AI-generated summaries (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Tue Sep 27 21:53:12 PDT 2022","1","BatchId:4875583;OriginalHitTemplateId:928390828;","7200","259200","Tue Oct 04 21:53:12 PDT 2022","","","3X65QVEQI1H5ODH9IGZG8XDKM4PCLS","3f2765d5dac00b20a3159dc6f1432f53","Approved","Tue Sep 27 21:53:18 PDT 2022","Tue Sep 27 23:00:18 PDT 2022","Fri Sep 30 23:00:18 PDT 2022","Fri Sep 30 23:00:29 PDT 2022","","","4020","100% (84/84)","100% (16/16)","100% (16/16)","964d76d68f14479ca5b9b07b566968b1","openai/davinci","3","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","somewhat helpful","e57d8c09caa4414e859df62181980cb1"
"3APP19WN718X0KWE7VKWLLKBY8RG6S","3WO7ZNC6SL01H5ETSDM2JU6VX468DX","Evaluate and edit AI-generated summaries (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Tue Sep 27 21:53:12 PDT 2022","1","BatchId:4875583;OriginalHitTemplateId:928390828;","7200","259200","Tue Oct 04 21:53:12 PDT 2022","","","3JC6VJ2SACD3T9HQ6FNILDRZ0B45AV","5cc2c70d7d6e4df12ad3ac8bb85afe51","Approved","Tue Sep 27 21:53:17 PDT 2022","Tue Sep 27 23:14:23 PDT 2022","Fri Sep 30 23:14:23 PDT 2022","Fri Sep 30 23:14:29 PDT 2022","","","4866","100% (435/435)","100% (4/4)","100% (4/4)","b241030349be41cf974e060ea39fff3c","openai/text-davinci-001","4","false","false","false","true","false","true","false","false","true","false","false","false","false","false","false","true","Intelligent, useful, creative","8d04dfc1924147e19c166bd3d7249a3d"
"38RHULDV9Y99QQHFO1X34RW41NCIWN","3WO7ZNC6SL01H5ETSDM2JU6VX468DX","Evaluate and edit AI-generated summaries (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Tue Sep 27 21:53:12 PDT 2022","1","BatchId:4875583;OriginalHitTemplateId:928390828;","7200","259200","Tue Oct 04 21:53:12 PDT 2022","","","35BLDD71I7RLSB4DOYLU64C7MKGZV0","5cc2c70d7d6e4df12ad3ac8bb85afe51","Approved","Tue Sep 27 23:54:08 PDT 2022","Wed Sep 28 01:53:01 PDT 2022","Sat Oct 01 01:53:01 PDT 2022","Sat Oct 01 01:53:33 PDT 2022","","","7133","100% (435/435)","100% (4/4)","100% (4/4)","9ba02bcf58b94a6f9d887968d4f8443f","openai/text-babbage-001","5","false","false","true","false","false","true","false","false","false","true","false","false","false","false","true","false","helpful, interesting, off, mixed","1798ba36b08c4330b833dbdbb10c12bd"
"307L9TDWJYM4DTQIBXZT42HOPTB3NH","3WO7ZNC6SL01H5ETSDM2JU6VX468DX","Evaluate and edit AI-generated summaries (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Tue Sep 27 21:53:12 PDT 2022","1","BatchId:4875583;OriginalHitTemplateId:928390828;","7200","259200","Tue Oct 04 21:53:12 PDT 2022","","","3EJJQNKU9SZ78JN29SAD50JZ5OJHRW","3f2765d5dac00b20a3159dc6f1432f53","Approved","Tue Sep 27 21:53:20 PDT 2022","Tue Sep 27 23:19:23 PDT 2022","Fri Sep 30 23:19:23 PDT 2022","Fri Sep 30 23:19:29 PDT 2022","","","5163","100% (84/84)","100% (16/16)","100% (16/16)","cd4b6760ff5242d49569958db981b85a","ai21/j1-jumbo","6","true","false","false","false","false","true","false","false","true","false","false","false","false","true","false","false","somewhat reliable","6c3f9d410cb6439aa284aad564f80cd6"
"35ZRNT9RUISMVEQUCCZ6JRHTF3G3OW","3WO7ZNC6SL01H5ETSDM2JU6VX468DX","Evaluate and edit AI-generated summaries (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Tue Sep 27 21:53:12 PDT 2022","1","BatchId:4875583;OriginalHitTemplateId:928390828;","7200","259200","Tue Oct 04 21:53:12 PDT 2022","","","3EICBYG645QZTNT9FVN3SI0SIFKCJQ","3f2765d5dac00b20a3159dc6f1432f53","Approved","Tue Sep 27 21:53:16 PDT 2022","Tue Sep 27 22:46:38 PDT 2022","Fri Sep 30 22:46:38 PDT 2022","Fri Sep 30 22:47:27 PDT 2022","","","3202","100% (84/84)","100% (16/16)","100% (16/16)","2884517d3de64684a8a6154fe99cfd90","openai/davinci","7","true","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","reliable","fdb8129c4ab548f8835d2ec887b215d8"
"3TRB893CSJ4G4KAJQ5PORZK7TJBG7R","3WO7ZNC6SL01H5ETSDM2JU6VX468DX","Evaluate and edit AI-generated summaries (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Tue Sep 27 21:53:12 PDT 2022","1","BatchId:4875583;OriginalHitTemplateId:928390828;","7200","259200","Tue Oct 04 21:53:12 PDT 2022","","","36W0OB37HX8GAA9TJ94QR3LYE52HZP","3f2765d5dac00b20a3159dc6f1432f53","Approved","Tue Sep 27 21:54:15 PDT 2022","Tue Sep 27 23:29:27 PDT 2022","Fri Sep 30 23:29:27 PDT 2022","Fri Sep 30 23:29:33 PDT 2022","","","5712","100% (84/84)","100% (16/16)","100% (16/16)","c531ef9bf1d14e16be41ad0280fbd546","openai/text-davinci-001","8","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","somewhat reliable","e0d789cfeee44eb7ade0c5fb2bd4b781"
"3P4C70TRMRBFJ5ZLUZQYA428O3GLG5","3WO7ZNC6SL01H5ETSDM2JU6VX468DX","Evaluate and edit AI-generated summaries (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Evaluate ten AI-generated summaries and edit them to be consistent with corresponding articles","summarization, text, language, evaluation, text generation, text editing","$10.00","Tue Sep 27 21:53:12 PDT 2022","1","BatchId:4875583;OriginalHitTemplateId:928390828;","7200","259200","Tue Oct 04 21:53:12 PDT 2022","","","3JJVG1YBECR8CJMICTNEGOB5ITP5BQ","57e0a3221f057e7324a484be0e75a67e","Approved","Tue Sep 27 23:53:36 PDT 2022","Wed Sep 28 01:52:46 PDT 2022","Sat Oct 01 01:52:46 PDT 2022","Sat Oct 01 01:53:33 PDT 2022","","","7150","100% (9/9)","100% (1/1)","100% (1/1)","2491c2862bfb47d29f6867fd7664a82b","openai/text-babbage-001","9","true","false","false","false","false","true","false","false","true","false","false","true","false","false","false","false","Lazy, predictable, unhelpful, consistent. A side comment, the assistant just copy the first sentence of every document. ""sed s/(^[^.]+\.).+$/\1/"" would produce the same summary.","410620c258214ac3bbe17817deeb2e84"
